frame_index,tracker_id,vehicle_type,class_id,x,y,distance,time_s,speed_kmh,speed_ms,traffic_light_status,yellow_light,distance_to_stop_line,distance_to_front_vehicle,traffic_density,ttc
29,4,car,2,3,51,,,,,GREEN,False,50.999999999999964,30.0,3,
29,1,car,2,7,21,6,1.0,21.6,6.0,GREEN,False,20.999999999999964,10.0,3,3.4999999999999942
29,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,3,10.999999999999966
30,4,car,2,3,51,7,0.5,50.4,14.0,GREEN,False,50.999999999999964,30.0,3,3.64285714285714
30,1,car,2,7,21,6,1.0,21.6,6.0,GREEN,False,20.999999999999964,10.0,3,3.4999999999999942
30,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,3,10.999999999999966
31,4,car,2,3,50,8,0.5333333333333333,54.0,15.0,GREEN,False,49.999999999999964,29.0,3,3.333333333333331
31,1,car,2,7,21,6,1.0,21.6,6.0,GREEN,False,20.999999999999964,9.0,3,3.4999999999999942
31,3,car,2,0,12,0,1.0,0.0,0.0,GREEN,False,11.999999999999966,,3,
32,4,car,2,3,50,8,0.5666666666666667,50.8235294117647,14.117647058823529,GREEN,False,49.999999999999964,29.0,3,3.5416666666666643
32,1,car,2,7,21,6,1.0,21.6,6.0,GREEN,False,20.999999999999964,9.0,3,3.4999999999999942
32,3,car,2,0,12,0,1.0,0.0,0.0,GREEN,False,11.999999999999966,,3,
33,4,car,2,3,50,8,0.6,48.0,13.333333333333334,GREEN,False,49.999999999999964,29.0,3,3.7499999999999973
33,1,car,2,7,21,6,1.0,21.6,6.0,GREEN,False,20.999999999999964,9.0,3,3.4999999999999942
33,3,car,2,0,12,0,1.0,0.0,0.0,GREEN,False,11.999999999999966,,3,
34,4,car,2,3,49,9,0.6333333333333333,51.15789473684211,14.210526315789474,GREEN,False,48.999999999999964,29.0,3,3.4481481481481455
34,1,car,2,8,20,6,1.0,21.6,6.0,GREEN,False,19.999999999999964,8.0,3,3.3333333333333273
34,3,car,2,0,12,0,1.0,0.0,0.0,GREEN,False,11.999999999999966,,3,
35,4,car,2,3,49,9,0.6666666666666666,48.6,13.5,GREEN,False,48.999999999999964,29.0,3,3.629629629629627
35,1,car,2,8,20,6,1.0,21.6,6.0,GREEN,False,19.999999999999964,8.0,3,3.3333333333333273
35,3,car,2,0,12,0,1.0,0.0,0.0,GREEN,False,11.999999999999966,,3,
36,4,car,2,3,48,10,0.7,51.42857142857143,14.285714285714286,GREEN,False,47.999999999999964,28.0,3,3.359999999999997
36,1,car,2,8,20,6,1.0,21.6,6.0,GREEN,False,19.999999999999964,9.0,3,3.3333333333333273
36,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,3,10.999999999999966
37,4,car,2,3,47,11,0.7333333333333333,54.00000000000001,15.000000000000002,GREEN,False,46.999999999999964,28.0,3,3.1333333333333306
37,1,car,2,8,19,7,1.0,25.2,7.0,GREEN,False,18.999999999999964,8.0,3,2.714285714285709
37,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,3,10.999999999999966
38,4,car,2,3,47,11,0.7666666666666667,51.65217391304348,14.347826086956522,GREEN,False,46.999999999999964,28.0,3,3.275757575757573
38,1,car,2,8,19,6,1.0,21.6,6.0,GREEN,False,18.999999999999964,8.0,3,3.1666666666666607
38,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,3,10.999999999999966
39,4,car,2,3,47,11,0.8,49.5,13.75,GREEN,False,46.999999999999964,28.0,3,3.4181818181818158
39,1,car,2,8,19,6,1.0,21.6,6.0,GREEN,False,18.999999999999964,8.0,3,3.1666666666666607
39,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,3,10.999999999999966
40,4,car,2,3,46,12,0.8333333333333334,51.839999999999996,14.399999999999999,GREEN,False,45.999999999999964,27.0,3,3.1944444444444424
40,1,car,2,8,19,5,1.0,18.0,5.0,GREEN,False,18.999999999999964,8.0,3,3.7999999999999927
40,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,3,10.999999999999966
41,4,car,2,3,46,12,0.8666666666666667,49.84615384615384,13.846153846153845,GREEN,False,45.999999999999964,27.0,3,3.3222222222222197
41,1,car,2,8,19,5,1.0,18.0,5.0,GREEN,False,18.999999999999964,8.0,3,3.7999999999999927
41,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,3,10.999999999999966
42,4,car,2,3,45,13,0.9,52.0,14.444444444444445,GREEN,False,44.999999999999964,27.0,3,3.1153846153846128
42,1,car,2,8,18,6,1.0,21.6,6.0,GREEN,False,17.999999999999964,7.0,3,2.9999999999999942
42,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,3,10.999999999999966
43,4,car,2,3,44,14,0.9333333333333333,54.0,15.0,GREEN,False,43.999999999999964,33.0,2,2.933333333333331
43,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,2,10.999999999999966
44,4,car,2,3,44,14,0.9666666666666667,52.13793103448276,14.482758620689655,GREEN,False,43.999999999999964,33.0,2,3.0380952380952357
44,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,2,10.999999999999966
45,4,car,2,3,44,14,1.0,50.4,14.0,GREEN,False,43.999999999999964,33.0,2,3.14285714285714
45,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,2,10.999999999999966
46,4,car,2,3,43,14,1.0,50.4,14.0,GREEN,False,42.999999999999964,32.0,2,3.071428571428569
46,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,2,10.999999999999966
47,4,car,2,3,43,14,1.0,50.4,14.0,GREEN,False,42.999999999999964,32.0,2,3.071428571428569
47,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,2,10.999999999999966
48,4,car,2,3,42,14,1.0,50.4,14.0,GREEN,False,41.999999999999964,31.0,2,2.9999999999999973
48,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,2,10.999999999999966
49,4,car,2,3,41,14,1.0,50.4,14.0,GREEN,False,40.999999999999964,30.0,2,2.928571428571426
49,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,2,10.999999999999966
50,4,car,2,3,41,14,1.0,50.4,14.0,GREEN,False,40.999999999999964,30.0,2,2.928571428571426
50,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,2,10.999999999999966
51,4,car,2,3,40,15,1.0,54.0,15.0,GREEN,False,39.999999999999964,29.0,2,2.6666666666666643
51,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,2,10.999999999999966
52,4,car,2,3,40,14,1.0,50.4,14.0,GREEN,False,39.999999999999964,29.0,2,2.8571428571428545
52,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,2,10.999999999999966
53,4,car,2,3,40,14,1.0,50.4,14.0,GREEN,False,39.999999999999964,29.0,2,2.8571428571428545
53,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,2,10.999999999999966
54,4,car,2,3,39,14,1.0,50.4,14.0,GREEN,False,38.999999999999964,28.0,2,2.7857142857142834
54,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,2,10.999999999999966
55,4,car,2,3,38,15,1.0,54.0,15.0,GREEN,False,37.999999999999964,27.0,3,2.533333333333331
55,5,unknown,0,6,56,,,,,GREEN,False,55.999999999999964,18.0,3,
55,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,3,10.999999999999966
56,4,car,2,3,38,15,1.0,54.0,15.0,GREEN,False,37.999999999999964,27.0,4,2.533333333333331
56,5,unknown,0,6,56,,,,,GREEN,False,55.999999999999964,18.0,4,
56,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,4,10.999999999999966
56,6,motorcycle,3,5,58,,,,,GREEN,False,57.999999999999964,2.0,4,
57,4,car,2,3,37,14,1.0,50.4,14.0,GREEN,False,36.999999999999964,26.0,2,2.64285714285714
57,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,2,
58,4,car,2,3,37,14,1.0,50.4,14.0,GREEN,False,36.999999999999964,26.0,4,2.64285714285714
58,7,motorcycle,3,5,57,,,,,GREEN,False,56.999999999999964,3.0,4,
58,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
58,8,unknown,0,6,54,,,,,GREEN,False,53.999999999999964,17.0,4,
59,4,car,2,3,37,14,1.0,50.4,14.0,GREEN,False,36.999999999999964,26.0,4,2.64285714285714
59,7,motorcycle,3,5,57,,,,,GREEN,False,56.999999999999964,3.0,4,
59,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
59,8,unknown,0,6,54,,,,,GREEN,False,53.999999999999964,17.0,4,
60,4,car,2,3,36,14,1.0,50.4,14.0,GREEN,False,35.999999999999964,25.0,2,2.571428571428569
60,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,2,10.999999999999966
61,4,car,2,3,35,15,1.0,54.0,15.0,GREEN,False,34.999999999999964,24.0,4,2.333333333333331
61,9,unknown,0,6,52,,,,,GREEN,False,51.999999999999964,17.0,4,
61,10,motorcycle,3,5,55,,,,,GREEN,False,54.999999999999964,3.0,4,
61,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,4,10.999999999999966
62,4,car,2,3,35,15,1.0,54.0,15.0,GREEN,False,34.999999999999964,24.0,4,2.333333333333331
62,9,unknown,0,6,52,,,,,GREEN,False,51.999999999999964,17.0,4,
62,10,motorcycle,3,5,55,,,,,GREEN,False,54.999999999999964,3.0,4,
62,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,4,10.999999999999966
63,4,car,2,3,34,15,1.0,54.0,15.0,GREEN,False,33.999999999999964,23.0,2,2.2666666666666644
63,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,2,10.999999999999966
64,4,car,2,3,34,15,1.0,54.0,15.0,GREEN,False,33.999999999999964,23.0,4,2.2666666666666644
64,11,unknown,0,6,51,,,,,GREEN,False,50.999999999999964,17.0,4,
64,12,motorcycle,3,5,53,,,,,GREEN,False,52.999999999999964,2.0,4,
64,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,,4,10.999999999999966
65,4,car,2,3,33,15,1.0,54.0,15.0,GREEN,False,32.999999999999964,22.0,2,2.1999999999999975
65,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,2,
66,4,car,2,3,33,14,1.0,50.4,14.0,GREEN,False,32.999999999999964,22.0,4,2.3571428571428545
66,14,unknown,0,6,49,,,,,GREEN,False,48.999999999999964,16.0,4,
66,13,motorcycle,3,5,51,,,,,GREEN,False,50.999999999999964,2.0,4,
66,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
67,4,car,2,3,33,14,1.0,50.4,14.0,GREEN,False,32.999999999999964,22.0,4,2.3571428571428545
67,14,unknown,0,6,49,,,,,GREEN,False,48.999999999999964,16.0,4,
67,13,motorcycle,3,5,51,,,,,GREEN,False,50.999999999999964,2.0,4,
67,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
68,4,car,2,3,33,14,1.0,50.4,14.0,GREEN,False,32.999999999999964,22.0,4,2.3571428571428545
68,14,unknown,0,6,49,,,,,GREEN,False,48.999999999999964,16.0,4,
68,13,motorcycle,3,5,51,,,,,GREEN,False,50.999999999999964,2.0,4,
68,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
69,4,car,2,3,32,14,1.0,50.4,14.0,GREEN,False,31.999999999999964,21.0,3,2.2857142857142834
69,14,unknown,0,6,47,,,,,GREEN,False,46.999999999999964,15.0,3,
69,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,3,
70,4,car,2,3,32,14,1.0,50.4,14.0,GREEN,False,31.999999999999964,21.0,4,2.2857142857142834
70,14,unknown,0,6,47,,,,,GREEN,False,46.999999999999964,15.0,4,
70,13,motorcycle,3,5,50,,,,,GREEN,False,49.999999999999964,3.0,4,
70,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
71,4,car,2,3,30,15,1.0,54.0,15.0,GREEN,False,29.999999999999964,19.0,4,1.9999999999999976
71,13,motorcycle,3,5,49,,,,,GREEN,False,48.999999999999964,3.0,4,
71,14,unknown,0,6,46,,,,,GREEN,False,45.999999999999964,16.0,4,
71,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
72,4,car,2,3,30,14,1.0,50.4,14.0,GREEN,False,29.999999999999964,19.0,4,2.14285714285714
72,13,motorcycle,3,5,48,,,,,GREEN,False,47.999999999999964,3.0,4,
72,14,unknown,0,6,45,,,,,GREEN,False,44.999999999999964,15.0,4,
72,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
73,4,car,2,3,30,14,1.0,50.4,14.0,GREEN,False,29.999999999999964,19.0,4,2.14285714285714
73,13,motorcycle,3,5,48,,,,,GREEN,False,47.999999999999964,3.0,4,
73,14,unknown,0,6,45,,,,,GREEN,False,44.999999999999964,15.0,4,
73,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
74,4,car,2,3,28,16,1.0,57.6,16.0,GREEN,False,27.999999999999964,17.0,4,1.7499999999999978
74,13,motorcycle,3,5,47,,,,,GREEN,False,46.999999999999964,3.0,4,
74,14,unknown,0,6,44,,,,,GREEN,False,43.999999999999964,16.0,4,
74,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
75,4,car,2,3,28,15,1.0,54.0,15.0,GREEN,False,27.999999999999964,17.0,4,1.8666666666666643
75,13,motorcycle,3,5,47,,,,,GREEN,False,46.999999999999964,3.0,4,
75,14,unknown,0,6,44,,,,,GREEN,False,43.999999999999964,16.0,4,
75,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
76,4,car,2,3,28,15,1.0,54.0,15.0,GREEN,False,27.999999999999964,17.0,4,1.8666666666666643
76,13,motorcycle,3,5,47,,,,,GREEN,False,46.999999999999964,3.0,4,
76,14,unknown,0,6,44,,,,,GREEN,False,43.999999999999964,16.0,4,
76,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
77,4,car,2,3,28,14,1.0,50.4,14.0,GREEN,False,27.999999999999964,17.0,4,1.9999999999999976
77,13,motorcycle,3,5,46,,,,,GREEN,False,45.999999999999964,4.0,4,
77,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
77,14,unknown,0,6,42,,,,,GREEN,False,41.999999999999964,14.0,4,
78,4,car,2,3,28,13,1.0,46.800000000000004,13.0,GREEN,False,27.999999999999964,17.0,4,2.153846153846151
78,13,motorcycle,3,5,45,,,,,GREEN,False,44.999999999999964,6.0,4,
78,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
78,14,unknown,0,6,39,,,,,GREEN,False,38.999999999999964,11.0,4,
79,4,car,2,3,28,13,1.0,46.800000000000004,13.0,GREEN,False,27.999999999999964,17.0,4,2.153846153846151
79,13,motorcycle,3,5,45,,,,,GREEN,False,44.999999999999964,6.0,4,
79,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
79,14,unknown,0,6,39,,,,,GREEN,False,38.999999999999964,11.0,4,
80,4,car,2,3,26,14,1.0,50.4,14.0,GREEN,False,25.999999999999964,15.0,4,1.8571428571428545
80,13,motorcycle,3,5,44,,,,,GREEN,False,43.999999999999964,3.0,4,
80,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
80,14,unknown,0,6,41,8,0.5,57.6,16.0,GREEN,False,40.999999999999964,15.0,4,2.562499999999998
81,4,car,2,3,26,14,1.0,50.4,14.0,GREEN,False,25.999999999999964,15.0,4,1.8571428571428545
81,13,motorcycle,3,5,44,7,0.5,50.4,14.0,GREEN,False,43.999999999999964,3.0,4,3.14285714285714
81,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
81,14,unknown,0,6,41,8,0.5333333333333333,54.0,15.0,GREEN,False,40.999999999999964,15.0,4,2.733333333333331
82,4,car,2,3,26,14,1.0,50.4,14.0,GREEN,False,25.999999999999964,15.0,4,1.8571428571428545
82,13,motorcycle,3,5,44,7,0.5333333333333333,47.25,13.125,GREEN,False,43.999999999999964,3.0,4,3.35238095238095
82,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
82,14,unknown,0,6,41,8,0.5666666666666667,50.8235294117647,14.117647058823529,GREEN,False,40.999999999999964,15.0,4,2.904166666666664
83,4,car,2,3,25,14,1.0,50.4,14.0,GREEN,False,24.999999999999964,14.0,3,1.7857142857142831
83,13,motorcycle,3,5,42,9,0.5666666666666667,57.1764705882353,15.882352941176471,GREEN,False,41.999999999999964,17.0,3,2.644444444444442
83,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,3,
84,4,car,2,3,24,14,1.0,50.4,14.0,GREEN,False,23.999999999999964,13.0,3,1.7142857142857117
84,13,motorcycle,3,5,42,9,0.6,54.0,15.0,GREEN,False,41.999999999999964,18.0,3,2.7999999999999976
84,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,3,
85,4,car,2,3,24,14,1.0,50.4,14.0,GREEN,False,23.999999999999964,13.0,4,1.7142857142857117
85,13,motorcycle,3,5,42,9,0.6333333333333333,51.15789473684211,14.210526315789474,GREEN,False,41.999999999999964,4.0,4,2.955555555555553
85,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
85,14,unknown,0,6,38,11,0.6,66.00000000000001,18.333333333333336,GREEN,False,37.999999999999964,14.0,4,2.0727272727272705
86,4,car,2,3,23,14,1.0,50.4,14.0,GREEN,False,22.999999999999964,12.0,3,1.6428571428571404
86,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,3,
86,13,motorcycle,3,5,40,11,0.6666666666666666,59.4,16.5,GREEN,False,39.999999999999964,17.0,3,2.424242424242422
87,4,car,2,3,23,14,1.0,50.4,14.0,GREEN,False,22.999999999999964,12.0,3,1.6428571428571404
87,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,3,
87,13,motorcycle,3,5,40,11,0.7,56.57142857142858,15.714285714285715,GREEN,False,39.999999999999964,17.0,3,2.545454545454543
88,4,car,2,3,22,15,1.0,54.0,15.0,GREEN,False,21.999999999999964,11.0,4,1.4666666666666643
88,13,motorcycle,3,5,39,12,0.7333333333333333,58.90909090909091,16.363636363636363,GREEN,False,38.999999999999964,4.0,4,2.383333333333331
88,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
88,14,unknown,0,6,35,14,0.6333333333333333,79.57894736842105,22.105263157894736,GREEN,False,34.999999999999964,13.0,4,1.5833333333333317
89,4,car,2,3,21,15,1.0,54.0,15.0,GREEN,False,20.999999999999964,,3,1.3999999999999977
89,13,motorcycle,3,5,39,12,0.7666666666666667,56.347826086956516,15.652173913043477,GREEN,False,38.999999999999964,5.0,3,2.4916666666666645
89,14,unknown,0,6,34,15,0.6666666666666666,81.0,22.5,GREEN,False,33.999999999999964,13.0,3,1.5111111111111095
90,4,car,2,3,21,14,1.0,50.4,14.0,GREEN,False,20.999999999999964,,3,1.4999999999999976
90,13,motorcycle,3,5,39,12,0.8,54.0,15.0,GREEN,False,38.999999999999964,5.0,3,2.5999999999999974
90,14,unknown,0,6,34,15,0.7,77.14285714285715,21.42857142857143,GREEN,False,33.999999999999964,13.0,3,1.586666666666665
91,4,car,2,3,21,14,1.0,50.4,14.0,GREEN,False,20.999999999999964,,3,1.4999999999999976
