frame_index,tracker_id,vehicle_type,class_id,x,y,distance,time_s,speed_kmh,traffic_light_status,yellow_light
114,3,car,2,0,11,0,1.0,0.0,GREEN,False
114,13,motorcycle,3,5,27,15,1.0,54.0,GREEN,False
115,4,car,2,3,9,14,1.0,50.4,GREEN,False
115,13,motorcycle,3,5,26,14,1.0,50.4,GREEN,False
115,3,car,2,0,11,0,1.0,0.0,GREEN,False
115,14,unknown,0,5,22,19,1.0,68.4,GREEN,False
116,4,car,2,3,9,14,1.0,50.4,GREEN,False
116,13,motorcycle,3,5,26,14,1.0,50.4,GREEN,False
116,3,car,2,0,11,0,1.0,0.0,GREEN,False
116,14,unknown,0,5,22,16,1.0,57.6,GREEN,False
117,4,car,2,3,8,14,1.0,50.4,GREEN,False
117,13,motorcycle,3,5,24,15,1.0,54.0,GREEN,False
117,3,car,2,0,11,0,1.0,0.0,GREEN,False
118,4,car,2,3,8,13,1.0,46.800000000000004,GREEN,False
118,13,motorcycle,3,5,23,16,1.0,57.6,GREEN,False
118,14,unknown,0,6,19,16,1.0,57.6,GREEN,False
118,3,car,2,0,11,0,1.0,0.0,GREEN,False
119,4,car,2,3,8,13,1.0,46.800000000000004,GREEN,False
119,13,motorcycle,3,5,23,16,1.0,57.6,GREEN,False
119,14,unknown,0,6,19,15,1.0,54.0,GREEN,False
119,3,car,2,0,11,0,1.0,0.0,GREEN,False
120,4,car,2,3,8,13,1.0,46.800000000000004,GREEN,False
120,13,motorcycle,3,5,23,16,1.0,57.6,GREEN,False
120,14,unknown,0,6,19,15,1.0,54.0,GREEN,False
120,3,car,2,0,11,0,1.0,0.0,GREEN,False
121,4,car,2,3,7,13,1.0,46.800000000000004,GREEN,False
121,14,unknown,0,6,18,16,1.0,57.6,GREEN,False
121,13,motorcycle,3,5,22,15,1.0,54.0,GREEN,False
122,17,car,2,3,59,,,,GREEN,False
122,4,car,2,3,7,13,1.0,46.800000000000004,GREEN,False
122,14,unknown,0,6,18,16,1.0,57.6,GREEN,False
122,13,motorcycle,3,5,22,15,1.0,54.0,GREEN,False
123,17,car,2,3,58,,,,GREEN,False
123,4,car,2,3,6,13,1.0,46.800000000000004,GREEN,False
123,13,motorcycle,3,5,21,15,1.0,54.0,GREEN,False
123,14,unknown,0,6,17,17,1.0,61.2,GREEN,False
123,3,car,2,0,11,0,1.0,0.0,GREEN,False
124,17,car,2,3,57,,,,GREEN,False
124,4,car,2,3,6,12,1.0,43.2,GREEN,False
124,13,motorcycle,3,5,20,16,1.0,57.6,GREEN,False
124,14,unknown,0,6,15,18,1.0,64.8,GREEN,False
124,3,car,2,0,11,0,1.0,0.0,GREEN,False
125,17,car,2,3,57,,,,GREEN,False
125,4,car,2,3,6,12,1.0,43.2,GREEN,False
125,13,motorcycle,3,5,20,16,1.0,57.6,GREEN,False
125,14,unknown,0,6,15,16,1.0,57.6,GREEN,False
125,3,car,2,0,11,0,1.0,0.0,GREEN,False
126,17,car,2,3,56,,,,GREEN,False
126,4,car,2,3,4,13,1.0,46.800000000000004,GREEN,False
126,13,motorcycle,3,5,18,16,1.0,57.6,GREEN,False
126,3,car,2,0,11,0,1.0,0.0,GREEN,False
127,17,car,2,3,56,,,,GREEN,False
127,4,car,2,3,4,13,1.0,46.800000000000004,GREEN,False
127,13,motorcycle,3,5,18,16,1.0,57.6,GREEN,False
127,3,car,2,0,11,1,1.0,3.6,GREEN,False
127,14,unknown,0,6,15,16,1.0,57.6,GREEN,False
128,17,car,2,3,56,,,,GREEN,False
128,4,car,2,3,4,13,1.0,46.800000000000004,GREEN,False
128,13,motorcycle,3,5,18,16,1.0,57.6,GREEN,False
128,3,car,2,0,11,1,1.0,3.6,GREEN,False
129,17,car,2,3,55,,,,YELLOW,True
129,4,car,2,3,4,12,1.0,43.2,YELLOW,True
129,14,unknown,0,6,14,17,1.0,61.2,YELLOW,True
129,13,motorcycle,3,5,18,15,1.0,54.0,YELLOW,True
130,17,car,2,3,55,,,,YELLOW,True
130,4,car,2,3,4,12,1.0,43.2,YELLOW,True
130,14,unknown,0,6,14,17,1.0,61.2,YELLOW,True
130,13,motorcycle,3,5,17,16,1.0,57.6,YELLOW,True
130,3,car,2,0,11,1,1.0,3.6,YELLOW,True
131,17,car,2,3,55,,,,YELLOW,True
131,4,car,2,3,3,13,1.0,46.800000000000004,YELLOW,True
131,14,unknown,0,6,14,17,1.0,61.2,YELLOW,True
131,13,motorcycle,3,5,17,16,1.0,57.6,YELLOW,True
131,3,car,2,0,11,1,1.0,3.6,YELLOW,True
132,17,car,2,3,54,,,,YELLOW,True
132,4,car,2,3,3,11,1.0,39.6,YELLOW,True
132,3,car,2,0,12,0,1.0,0.0,YELLOW,True
132,14,unknown,0,5,13,16,1.0,57.6,YELLOW,True
132,13,motorcycle,3,5,16,16,1.0,57.6,YELLOW,True
133,17,car,2,3,54,,,,YELLOW,True
133,4,car,2,3,3,11,1.0,39.6,YELLOW,True
133,3,car,2,0,12,0,1.0,0.0,YELLOW,True
133,14,unknown,0,5,13,16,1.0,57.6,YELLOW,True
133,13,motorcycle,3,5,16,16,1.0,57.6,YELLOW,True
134,17,car,2,3,53,,,,YELLOW,True
134,4,car,2,2,1,13,1.0,46.800000000000004,YELLOW,True
134,14,unknown,0,6,11,18,1.0,64.8,YELLOW,True
134,13,motorcycle,3,5,15,17,1.0,61.2,YELLOW,True
134,3,car,2,0,12,0,1.0,0.0,YELLOW,True
135,17,car,2,3,53,,,,YELLOW,True
135,4,car,2,2,1,12,1.0,43.2,YELLOW,True
135,13,motorcycle,3,5,15,15,1.0,54.0,YELLOW,True
135,14,unknown,0,6,11,17,1.0,61.2,YELLOW,True
135,3,car,2,0,11,1,1.0,3.6,YELLOW,True
136,17,car,2,3,52,7,0.5,50.4,YELLOW,True
136,4,car,2,2,1,12,1.0,43.2,YELLOW,True
136,13,motorcycle,3,5,14,15,1.0,54.0,YELLOW,True
136,3,car,2,0,11,1,1.0,3.6,YELLOW,True
136,14,unknown,0,6,9,19,1.0,68.4,YELLOW,True
137,17,car,2,3,52,7,0.5333333333333333,47.25,YELLOW,True
137,4,car,2,2,1,12,1.0,43.2,YELLOW,True
