frame_index,tracker_id,vehicle_type,class_id,x,y,distance,time_s,speed_kmh
101,4,car,2,3,16,14,1.0,50.4
101,13,motorcycle,3,5,33,15,1.0,54.0
101,3,car,2,0,12,1,1.0,3.6
101,14,unknown,0,6,29,20,1.0,72.0
102,4,car,2,3,16,14,1.0,50.4
102,13,motorcycle,3,5,33,15,1.0,54.0
102,3,car,2,0,12,1,1.0,3.6
102,14,unknown,0,6,29,18,1.0,64.8
103,4,car,2,3,14,14,1.0,50.4
103,3,car,2,0,12,1,1.0,3.6
103,13,motorcycle,3,5,32,15,1.0,54.0
103,14,unknown,0,5,28,19,1.0,68.4
104,4,car,2,3,14,14,1.0,50.4
104,3,car,2,0,12,1,1.0,3.6
104,13,motorcycle,3,5,32,15,1.0,54.0
104,14,unknown,0,5,28,18,1.0,64.8
105,4,car,2,3,14,14,1.0,50.4
105,3,car,2,0,12,1,1.0,3.6
105,13,motorcycle,3,5,32,15,1.0,54.0
105,14,unknown,0,5,28,17,1.0,61.2
106,4,car,2,3,13,15,1.0,54.0
106,3,car,2,0,12,1,1.0,3.6
106,13,motorcycle,3,5,30,16,1.0,57.6
106,14,unknown,0,6,26,19,1.0,68.4
107,4,car,2,3,13,15,1.0,54.0
107,3,car,2,0,12,1,1.0,3.6
107,13,motorcycle,3,5,29,16,1.0,57.6
107,14,unknown,0,6,25,19,1.0,68.4
108,4,car,2,3,13,15,1.0,54.0
108,3,car,2,0,11,0,1.0,0.0
108,13,motorcycle,3,5,29,16,1.0,57.6
108,14,unknown,0,6,25,19,1.0,68.4
109,4,car,2,3,11,15,1.0,54.0
109,3,car,2,0,11,0,1.0,0.0
109,13,motorcycle,3,5,28,16,1.0,57.6
109,14,unknown,0,6,24,20,1.0,72.0
110,4,car,2,3,11,15,1.0,54.0
110,3,car,2,0,11,0,1.0,0.0
110,13,motorcycle,3,5,29,15,1.0,54.0
110,14,unknown,0,6,25,17,1.0,61.2
111,4,car,2,3,10,16,1.0,57.6
111,14,unknown,0,6,24,15,1.0,54.0
111,3,car,2,0,11,0,1.0,0.0
111,13,motorcycle,3,5,27,17,1.0,61.2
112,4,car,2,3,10,15,1.0,54.0
112,3,car,2,0,11,0,1.0,0.0
112,14,unknown,0,5,24,15,1.0,54.0
112,13,motorcycle,3,5,27,15,1.0,54.0
113,4,car,2,3,10,14,1.0,50.4
113,3,car,2,0,11,0,1.0,0.0
113,14,unknown,0,5,23,18,1.0,64.8
113,13,motorcycle,3,5,27,15,1.0,54.0
114,4,car,2,3,10,14,1.0,50.4
114,14,unknown,0,5,23,18,1.0,64.8
114,3,car,2,0,11,0,1.0,0.0
114,13,motorcycle,3,5,27,15,1.0,54.0
115,4,car,2,3,9,14,1.0,50.4
115,13,motorcycle,3,5,26,14,1.0,50.4
115,3,car,2,0,11,0,1.0,0.0
115,14,unknown,0,5,22,19,1.0,68.4
116,4,car,2,3,9,14,1.0,50.4
116,13,motorcycle,3,5,26,14,1.0,50.4
116,3,car,2,0,11,0,1.0,0.0
116,14,unknown,0,5,22,16,1.0,57.6
117,4,car,2,3,8,14,1.0,50.4
117,13,motorcycle,3,5,24,15,1.0,54.0
117,3,car,2,0,11,0,1.0,0.0
118,4,car,2,3,8,13,1.0,46.800000000000004
118,13,motorcycle,3,5,23,16,1.0,57.6
118,14,unknown,0,6,19,16,1.0,57.6
118,3,car,2,0,11,0,1.0,0.0
119,4,car,2,3,8,13,1.0,46.800000000000004
119,13,motorcycle,3,5,23,16,1.0,57.6
119,14,unknown,0,6,19,15,1.0,54.0
119,3,car,2,0,11,0,1.0,0.0
120,4,car,2,3,8,13,1.0,46.800000000000004
120,13,motorcycle,3,5,23,16,1.0,57.6
120,14,unknown,0,6,19,15,1.0,54.0
120,3,car,2,0,11,0,1.0,0.0
121,4,car,2,3,7,13,1.0,46.800000000000004
121,14,unknown,0,6,18,16,1.0,57.6
121,13,motorcycle,3,5,22,15,1.0,54.0
122,17,car,2,3,59,,,
122,4,car,2,3,7,13,1.0,46.800000000000004
122,14,unknown,0,6,18,16,1.0,57.6
122,13,motorcycle,3,5,22,15,1.0,54.0
123,17,car,2,3,58,,,
123,4,car,2,3,6,13,1.0,46.800000000000004
123,13,motorcycle,3,5,21,15,1.0,54.0
123,14,unknown,0,6,17,17,1.0,61.2
123,3,car,2,0,11,0,1.0,0.0
124,17,car,2,3,57,,,
124,4,car,2,3,6,12,1.0,43.2
124,13,motorcycle,3,5,20,16,1.0,57.6
124,14,unknown,0,6,15,18,1.0,64.8
124,3,car,2,0,11,0,1.0,0.0
125,17,car,2,3,57,,,
125,4,car,2,3,6,12,1.0,43.2
125,13,motorcycle,3,5,20,16,1.0,57.6
125,14,unknown,0,6,15,16,1.0,57.6
125,3,car,2,0,11,0,1.0,0.0
126,17,car,2,3,56,,,
126,4,car,2,3,4,13,1.0,46.800000000000004
126,13,motorcycle,3,5,18,16,1.0,57.6
126,3,car,2,0,11,0,1.0,0.0
127,17,car,2,3,56,,,
127,4,car,2,3,4,13,1.0,46.800000000000004
127,13,motorcycle,3,5,18,16,1.0,57.6
127,3,car,2,0,11,1,1.0,3.6
127,14,unknown,0,6,15,16,1.0,57.6
128,17,car,2,3,56,,,
128,4,car,2,3,4,13,1.0,46.800000000000004
128,13,motorcycle,3,5,18,16,1.0,57.6
128,3,car,2,0,11,1,1.0,3.6
129,17,car,2,3,55,,,
129,4,car,2,3,4,12,1.0,43.2
129,14,unknown,0,6,14,17,1.0,61.2
129,13,motorcycle,3,5,18,15,1.0,54.0
130,17,car,2,3,55,,,
130,4,car,2,3,4,12,1.0,43.2
130,14,unknown,0,6,14,17,1.0,61.2
130,13,motorcycle,3,5,17,16,1.0,57.6
130,3,car,2,0,11,1,1.0,3.6
131,17,car,2,3,55,,,
131,4,car,2,3,3,13,1.0,46.800000000000004
131,14,unknown,0,6,14,17,1.0,61.2
131,13,motorcycle,3,5,17,16,1.0,57.6
131,3,car,2,0,11,1,1.0,3.6
132,17,car,2,3,54,,,
132,4,car,2,3,3,11,1.0,39.6
132,3,car,2,0,12,0,1.0,0.0
132,14,unknown,0,5,13,16,1.0,57.6
132,13,motorcycle,3,5,16,16,1.0,57.6
133,17,car,2,3,54,,,
133,4,car,2,3,3,11,1.0,39.6
133,3,car,2,0,12,0,1.0,0.0
133,14,unknown,0,5,13,16,1.0,57.6
133,13,motorcycle,3,5,16,16,1.0,57.6
134,17,car,2,3,53,,,
134,4,car,2,2,1,13,1.0,46.800000000000004
134,14,unknown,0,6,11,18,1.0,64.8
134,13,motorcycle,3,5,15,17,1.0,61.2
134,3,car,2,0,12,0,1.0,0.0
135,17,car,2,3,53,,,
135,4,car,2,2,1,12,1.0,43.2
135,13,motorcycle,3,5,15,15,1.0,54.0
135,14,unknown,0,6,11,17,1.0,61.2
135,3,car,2,0,11,1,1.0,3.6
136,17,car,2,3,52,7,0.5,50.4
136,4,car,2,2,1,12,1.0,43.2
136,13,motorcycle,3,5,14,15,1.0,54.0
136,3,car,2,0,11,1,1.0,3.6
136,14,unknown,0,6,9,19,1.0,68.4
137,17,car,2,3,52,7,0.5333333333333333,47.25
137,4,car,2,2,1,12,1.0,43.2
137,13,motorcycle,3,5,14,15,1.0,54.0
137,3,car,2,0,11,1,1.0,3.6
137,14,unknown,0,6,8,20,1.0,72.0
138,17,car,2,3,51,8,0.5666666666666667,50.8235294117647
138,4,car,2,2,0,11,1.0,39.6
138,13,motorcycle,3,5,13,15,1.0,54.0
138,3,car,2,0,11,1,1.0,3.6
138,14,unknown,0,6,9,17,1.0,61.2
139,17,car,2,3,51,8,0.6,48.0
139,4,car,2,2,0,11,1.0,39.6
139,13,motorcycle,3,5,13,16,1.0,57.6
139,3,car,2,0,11,1,1.0,3.6
139,14,unknown,0,6,9,16,1.0,57.6
140,17,car,2,3,50,9,0.6333333333333333,51.15789473684211
140,4,car,2,2,0,10,1.0,36.0
140,13,motorcycle,3,5,12,15,1.0,54.0
140,3,car,2,0,11,0,1.0,0.0
140,14,unknown,0,6,7,18,1.0,64.8
141,17,car,2,3,50,9,0.6666666666666666,48.6
141,4,car,2,2,0,10,1.0,36.0
141,13,motorcycle,3,5,12,15,1.0,54.0
141,14,unknown,0,6,7,17,1.0,61.2
141,3,car,2,0,11,0,1.0,0.0
142,17,car,2,3,50,9,0.7,46.28571428571429
142,4,car,2,2,0,10,1.0,36.0
142,13,motorcycle,3,5,12,15,1.0,54.0
142,3,car,2,0,11,0,1.0,0.0
142,14,unknown,0,5,8,17,1.0,61.2
143,17,car,2,3,50,9,0.7333333333333333,44.18181818181819
143,4,car,2,2,0,10,1.0,36.0
143,13,motorcycle,3,5,12,15,1.0,54.0
143,3,car,2,0,11,0,1.0,0.0
143,14,unknown,0,6,8,16,1.0,57.6
144,17,car,2,3,49,10,0.7666666666666667,46.95652173913043
144,3,car,2,0,11,0,1.0,0.0
144,14,unknown,0,5,9,15,1.0,54.0
144,13,motorcycle,3,5,11,15,1.0,54.0
144,4,car,2,2,0,9,1.0,32.4
145,17,car,2,3,49,10,0.8,45.0
145,3,car,2,0,11,0,1.0,0.0
145,14,unknown,0,5,9,14,1.0,50.4
145,4,car,2,2,0,9,1.0,32.4
145,13,motorcycle,3,5,11,15,1.0,54.0
146,17,car,2,3,48,11,0.8333333333333334,47.519999999999996
146,14,unknown,0,5,9,14,1.0,50.4
146,13,motorcycle,3,5,10,14,1.0,50.4
147,17,car,2,3,48,11,0.8666666666666667,45.69230769230769
147,14,unknown,0,5,8,14,1.0,50.4
147,3,car,2,0,11,0,1.0,0.0
148,17,car,2,3,48,11,0.9,44.0
148,14,unknown,0,5,8,14,1.0,50.4
148,3,car,2,0,11,0,1.0,0.0
148,13,motorcycle,3,5,9,14,1.0,50.4
149,17,car,2,3,48,11,0.9333333333333333,42.42857142857142
149,14,unknown,0,5,8,11,1.0,39.6
149,3,car,2,0,11,0,1.0,0.0
149,13,motorcycle,3,5,9,14,1.0,50.4
150,17,car,2,3,47,12,0.9666666666666667,44.689655172413794
150,14,unknown,0,5,7,12,1.0,43.2
150,3,car,2,0,11,0,1.0,0.0
151,17,car,2,3,47,12,1.0,43.2
151,14,unknown,0,5,7,12,1.0,43.2
151,3,car,2,0,11,0,1.0,0.0
152,17,car,2,3,46,12,1.0,43.2
152,3,car,2,0,11,0,1.0,0.0
152,14,unknown,0,5,6,12,1.0,43.2
153,17,car,2,3,45,12,1.0,43.2
153,3,car,2,0,11,0,1.0,0.0
154,17,car,2,3,45,12,1.0,43.2
154,3,car,2,0,11,0,1.0,0.0
154,14,unknown,0,5,6,12,1.0,43.2
155,17,car,2,3,44,12,1.0,43.2
155,3,car,2,0,11,0,1.0,0.0
156,17,car,2,3,44,12,1.0,43.2
156,3,car,2,0,11,0,1.0,0.0
157,17,car,2,3,43,13,1.0,46.800000000000004
157,3,car,2,0,11,0,1.0,0.0
158,17,car,2,3,43,12,1.0,43.2
158,3,car,2,0,11,0,1.0,0.0
159,17,car,2,3,43,12,1.0,43.2
159,3,car,2,0,11,0,1.0,0.0
160,17,car,2,3,43,12,1.0,43.2
160,3,car,2,0,11,0,1.0,0.0
161,17,car,2,3,42,12,1.0,43.2
161,3,car,2,0,11,0,1.0,0.0
162,17,car,2,3,42,12,1.0,43.2
162,3,car,2,0,11,1,1.0,3.6
163,17,car,2,3,41,12,1.0,43.2
163,3,car,2,0,11,1,1.0,3.6
164,17,car,2,3,41,12,1.0,43.2
164,3,car,2,0,11,1,1.0,3.6
165,17,car,2,3,41,11,1.0,39.6
165,3,car,2,0,11,0,1.0,0.0
166,17,car,2,3,41,11,1.0,39.6
166,3,car,2,0,11,0,1.0,0.0
167,17,car,2,3,39,12,1.0,43.2
167,3,car,2,0,11,0,1.0,0.0
167,14,unknown,0,5,1,16,1.0,57.6
168,17,car,2,3,39,12,1.0,43.2
168,3,car,2,0,11,0,1.0,0.0
169,17,car,2,3,39,11,1.0,39.6
169,3,car,2,0,11,0,1.0,0.0
170,17,car,2,3,38,12,1.0,43.2
170,3,car,2,0,11,0,1.0,0.0
170,14,unknown,0,5,0,15,1.0,54.0
171,17,car,2,3,38,12,1.0,43.2
171,3,car,2,0,11,0,1.0,0.0
171,14,unknown,0,5,0,15,1.0,54.0
172,17,car,2,3,38,12,1.0,43.2
172,3,car,2,0,11,0,1.0,0.0
172,14,unknown,0,5,0,15,1.0,54.0
173,17,car,2,3,37,12,1.0,43.2
173,3,car,2,0,11,0,1.0,0.0
174,17,car,2,3,37,12,1.0,43.2
174,3,car,2,0,11,0,1.0,0.0
175,17,car,2,3,37,11,1.0,39.6
175,3,car,2,0,11,0,1.0,0.0
176,18,car,2,5,58,,,
176,17,car,2,3,36,12,1.0,43.2
176,3,car,2,0,11,0,1.0,0.0
177,18,car,2,5,58,,,
177,17,car,2,3,36,12,1.0,43.2
177,3,car,2,0,11,0,1.0,0.0
178,18,car,2,5,57,,,
178,17,car,2,3,36,12,1.0,43.2
178,3,car,2,0,11,0,1.0,0.0
179,18,car,2,5,57,,,
179,17,car,2,3,36,11,1.0,39.6
179,3,car,2,0,11,0,1.0,0.0
180,18,car,2,5,57,,,
180,17,car,2,3,36,11,1.0,39.6
180,3,car,2,0,11,0,1.0,0.0
181,18,car,2,5,56,,,
181,17,car,2,3,34,12,1.0,43.2
181,3,car,2,0,11,0,1.0,0.0
182,18,car,2,5,56,,,
182,17,car,2,3,34,11,1.0,39.6
182,3,car,2,0,11,0,1.0,0.0
183,18,car,2,5,56,,,
183,17,car,2,3,34,11,1.0,39.6
183,3,car,2,0,11,0,1.0,0.0
184,18,car,2,5,55,,,
184,17,car,2,3,33,11,1.0,39.6
184,3,car,2,0,11,0,1.0,0.0
185,18,car,2,5,55,,,
185,17,car,2,3,33,11,1.0,39.6
185,3,car,2,0,11,0,1.0,0.0
186,18,car,2,5,54,,,
186,17,car,2,3,32,11,1.0,39.6
